trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.02451245483619269}",20,11,15.333298208674279,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.024267330287830763}",30,16,26.44197054181282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.024024656984952455}",20,9,15.452181509749979,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.02378441041510293}",20,8,20.534491453576887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.0235465663109519}",25,14,21.891630676287335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.02331110064784238}",20,7,25.96199098524684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.02307798964136396}",25,19,11.481904164413717,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.022847209744950317}",25,19,10.497260523468293,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.022618737647500813}",25,15,20.478932608405536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.022392550271025807}",20,16,8.253648729043821,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.022168624768315548}",25,19,11.792331279061255,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.021946938520632394}",20,10,17.192908436654385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.02172746913542607}",20,9,20.562358535449448,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.021510194444071807}",25,13,25.89299614505419,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.021295092499631088}",25,17,16.725678037197607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.02108214157463478}",25,20,8.944236670945601,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.02087132015888843}",20,11,13.689906087262619,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.020662606957299545}",30,21,15.476010765366578,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.02045598088772655}",25,11,25.488401706624387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.020251421078849283}",30,22,17.040600218001565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.02004890686806079}",25,10,27.8930289407275,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.019848417799380184}",20,6,25.468956739114795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.01964993362138638}",25,15,18.659263865132385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.019453434285172516}",25,13,21.550700797909226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.01925889994232079}",25,10,33.60738534887625,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.019066310942897582}",20,10,22.33499853183996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.01887564783346861}",25,20,10.529144388520276,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.018686891355133923}",25,15,14.364022348753476,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.01850002244158258}",20,15,3.521559302957976,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.018315022217166757}",20,6,29.12086219476004,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.018131871994995087}",20,13,14.780603380284692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.017950553275045137}",20,2,31.471108416506073,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.017771047742294686}",25,16,-28.37134406885485,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
403,False,"{'a': 0.5, 'e': 0.01759333726487174}",20,14,12.954201730260658,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.017417403892223023}",35,17,32.83559569004722,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.01724322985330079}",25,12,24.11498149622685,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.017070797554767782}",25,10,17.150076108033392,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.016900089579220106}",30,23,13.470226505730007,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.016731088683427903}",25,15,20.032531778945103,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.016563777796593626}",20,14,11.735396206842813,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.016398140018627688}",30,22,15.505756439124976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.01623415861844141}",25,3,37.621574172602124,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.016071817032256998}",25,8,29.880616116653577,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.015911098861934425}",20,9,22.024280942869005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.015751987873315082}",20,13,13.520193331454722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.015594467994581931}",20,10,19.835026796376194,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.015438523314636111}",20,5,27.941456095965428,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.01528413808148975}",35,25,20.449306685708223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.015131296700674854}",20,13,12.38831980663061,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.014979983733668104}",25,10,23.26605184219216,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.014830183896331423}",25,17,11.726672837090113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.014681882057368109}",25,14,17.009816239682902,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.014535063236794427}",25,16,-26.148959555993297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
423,False,"{'a': 0.5, 'e': 0.014389712604426484}",20,16,8.959299310455336,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.014245815478382218}",30,21,16.364444934319597,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.014103357323598397}",20,9,21.121359244818493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.013962323750362412}",30,24,12.053064265821732,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.013822700512858787}",20,14,11.706970597459618,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.013684473507730199}",25,12,6.2848000276881715,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.013547628772652897}",20,6,25.221196343277292,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.013412152484926368}",25,11,27.572512225415423,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.013278030960077104}",25,7,32.64850203836142,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.013145250650476333}",30,21,18.605000278207715,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.01301379814397157}",20,15,10.435487025548202,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.012883660162531854}",25,19,11.906150662921673,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.012754823560906535}",30,15,27.846339093900845,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.01262727532529747}",20,0,30.172307003361805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
437,False,"{'a': 0.5, 'e': 0.012501002572044496}",30,19,22.65915276106122,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.01237599254632405}",20,10,16.809880403223083,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.012252232620860809}",35,20,22.513496483068586,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.012129710294652202}",25,3,34.58419635764864,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.01200841319170568}",35,23,13.3721154680656,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.011888329059788622}",30,17,24.697407629592313,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.011769445769190735}",25,18,14.600975644431955,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.011651751311498829}",35,17,34.574452290303284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.01153523379838384}",25,18,6.181410807283805,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.011419881460400001}",25,8,32.17743014605217,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.011305682645796001}",30,19,23.640843809222098,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.011192625819338041}",25,20,11.26021586049172,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.011080699561144661}",20,10,18.779010030774625,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.010969892565533214}",25,14,19.064638995934793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.010860193639877882}",25,13,23.02515262087849,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.010751591703479103}",20,6,28.593826276647853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.010644075786444312}",20,0,30.614707004856253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.01053763502857987}",25,13,26.694600561185776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.01043225867829407}",20,6,22.846698837737513,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.01032793609151113}",35,20,27.026126145721914,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.010224656730596018}",25,15,16.85124420010221,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.010122410163290057}",30,13,31.388079284173436,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.010021186061657156}",20,11,17.550365053923546,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.009920974201040586}",30,13,32.001627768769104,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.009821764459030179}",20,10,17.714082567185358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.009723546814439878}",20,14,13.051994320159743,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.009626311346295479}",30,16,30.582000095626142,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.009530048232832523}",25,18,11.60650051511875,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.009434747750504199}",25,10,27.645529659254116,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.009340400272999157}",20,9,23.54731325225704,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.009246996270269165}",20,15,11.33783797364294,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.009154526307566474}",20,0,29.971770771050107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.009062981044490808}",20,13,13.121421164667188,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.0089723512340459}",25,17,13.449950387751803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.00888262772170544}",30,18,23.03502182902173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.008793801444488386}",25,15,20.329823167114657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.008705863430043502}",20,11,17.97610308991005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.008618804795743068}",20,11,15.52135282067514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.008532616747785637}",20,16,6.952617347937069,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.00844729058030778}",20,15,11.841329844640935,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.008362817674504702}",30,12,38.084584002260144,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.008279189497759656}",25,1,44.43466952071453,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.008196397602782058}",25,10,27.999756535613077,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.008114433626754238}",25,8,27.92490256585869,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.008033289290486696}",25,13,21.029059638019998,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.00795295639758183}",25,20,11.138330508078475,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.00787342683360601}",30,19,20.04632279491532,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.0077946925652699495}",20,16,8.23997131811905,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.00771674563961725}",25,17,16.362005260100428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.007639578183221077}",20,14,10.14503779005769,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.0075631824013888665}",20,5,24.977739087803805,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.0074875505773749785}",20,10,19.164252432120918,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.007412675071601228}",25,15,19.76875104272705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.007338548320885216}",35,18,30.501613127809453,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.0072651628376763635}",20,13,14.142644350526513,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.0071925112092996}",20,0,16.011083630614902,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
493,False,"{'a': 0.5, 'e': 0.007120586097206604}",20,13,11.202396538985058,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.007049380236234538}",25,11,29.241230886631502,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.006978886433872193}",20,4,26.566019242620882,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.00690909756953347}",20,13,17.86892756616849,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.006840006593838136}",20,8,21.766812572695045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.006771606527899755}",25,8,27.728791205521386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.0067038904626207565}",20,9,18.70899650725274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.006636851557994549}",20,11,13.436428856794308,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.006570483042414603}",25,19,12.1228664074986,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.006504778211990457}",20,12,18.69114931562613,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.006439730429870553}",20,14,11.5758205861616,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.006375333125571847}",20,1,27.975815833322343,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.006311579794316129}",20,12,14.548445947712448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.006248463996372967}",30,20,20.055830340649926,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.0061859793564092375}",25,17,13.391635142791207,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.006124119562845145}",25,20,10.32968627846928,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.0060628783672166935}",25,15,20.441455299490073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.006002249583544526}",20,0,31.7136549982496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
511,False,"{'a': 0.5, 'e': 0.005942227087709081}",30,23,11.692353351049684,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.00588280481683199}",20,12,14.768748265345886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.005823976768663671}",25,20,10.309581385638454,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.0057657370009770335}",25,15,20.451885025031217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.005708079630967263}",30,13,30.07107367226161,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.00565099883465759}",20,13,12.538625414326939,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.005594488846311015}",30,8,36.99026222661239,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.005538543957847904}",25,9,30.92921251763036,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.005483158518269426}",30,19,22.86830613308978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.005428326933086731}",30,16,26.936048897369666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.005374043663755864}",25,19,10.920283805680711,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.005320303227118305}",25,13,21.74580028523174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.005267100194847122}",20,3,27.857347811651692,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.005214429192898651}",20,11,18.941642362098627,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.005162284900969664}",25,17,-0.14927973452662746,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.005110662051959968}",30,14,31.983605788581155,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.005059555431440368}",25,15,20.581265246331334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.005008959877125964}",25,17,18.36818076002984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.0049588702783547045}",25,15,17.955973658450496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.004909281575571157}",25,18,13.774653493307321,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.0048601887598154455}",20,11,16.914050693378144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.004811586872217291}",35,26,18.734979258070805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.004763471003495118}",35,23,21.531761102040292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.004715836293460167}",20,9,20.976715771255368,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.004668677930525565}",20,15,10.018082190789022,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.0046219911512203095}",20,10,15.788409357281786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.004575771239708106}",30,12,33.86341123070727,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.004530013527311025}",20,12,11.420591080857053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.004484713392037915}",30,18,20.784362919883918,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.004439866258117536}",20,15,8.405272075485271,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.004395467595536361}",20,16,6.878388396129092,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.0043515129195809965}",25,15,18.62059558132648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.004307997790385187}",20,8,15.946743712079499,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.004264917812481335}",20,9,21.761288113868922,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.004222268634356522}",20,9,21.337256476448996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.004180045948012957}",25,15,19.299940411058863,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.004138245488532827}",20,8,23.886983465659245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.004096863033647498}",30,22,15.647528081820688,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.0040558944033110235}",20,8,24.311196783372477,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.004015335459277913}",25,12,27.07176867490993,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.003975182104685134}",20,9,19.1504955706763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.003935430283638282}",20,6,28.978498225081868,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.0038960759808018995}",25,17,11.48429027726674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.0038571152209938807}",20,5,26.116835297066984,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
